9.784564571889169393e-01,-3.127574993246228230e-01,-1.252981938477433665e+00,8.106637667442354589e-01,-3.239532008799112517e-01,-1.558414448514070738e+00,1.071106339824667575e-01,1.863427838861995589e+00,-1.029022840861148591e+00,3.413776700907753588e-03,-7.887433218055341089e-02,-2.426139207582246327e-01,-3.014696530654085160e-01,1.208431818876314567e+00,-5.117525372366164005e-01,-1.955632074350737382e+00
-7.913004077540140013e-01,-9.222414011330939410e-01,1.048887407763911428e+00,1.404296912749414705e+00,-1.875703166927066359e-02,2.835713089485333849e-01,5.264369190086350958e-01,3.144291391643633804e-01,-6.228247976249516871e-01,4.308079266243782235e-01,-6.116456307481549226e-01,2.887394975660849128e-01,-2.373628994100974721e-01,2.777041021003028853e-01,1.444580566000206456e+00,-4.318293896884393968e-02
7.024125828818484907e-01,-6.449211319281324961e-01,-6.589753143399669222e-01,-1.246307692683646717e+00,-9.150276525665813621e-01,-1.605502579586359779e+00,4.900362478272272670e-01,1.031586905119268982e+00,-8.887630232401130120e-03,1.946542563904274603e+00,-8.874403243370887484e-01,8.961815317104920853e-01,5.718083513625756842e-01,8.442796753280061572e-02,1.825241381671647289e+00,8.517867456302887774e-01
-1.366123436932935586e+00,-1.444125929395537966e+00,1.057765730839935303e+00,1.694769373735009577e+00,1.916366782163535287e+00,8.469361778575036359e-01,-1.859822570963615140e+00,-4.682258333674154671e-01,1.479587803166645399e+00,5.879342738319524031e-01,4.668843115433716773e-01,1.052573950784203127e+00,1.360412450537195284e+00,3.000665441429369307e-01,2.836568618026427124e-01,-7.095538918176975685e-01
6.171011784768923869e-01,-5.878234181617854048e-01,2.855593711989372063e-01,1.200395276753682738e+00,5.774272179729008636e-01,7.712044558707840114e-01,6.866735290104046818e-01,-1.550549562037029760e+00,4.300493575577830629e-01,-9.643821391944960020e-01,9.561017195801991830e-01,4.150831798559047048e-01,1.564094713074712262e+00,-3.997012176028308383e-01,-1.944658816309038363e+00,-1.475380834152975940e+00
6.714388403780237324e-02,-3.149010135033871172e-01,1.128219363432135941e-01,3.378712167994059046e-01,4.262179312817740984e-01,2.275407597477562049e+00,3.692089084322145998e-01,5.399356215198222175e-01,-1.122335037596734253e+00,-1.246013677704085332e+00,-1.337173900834684348e+00,-2.889088680897720918e-02,6.439111224639225695e-01,6.652020146072341600e-01,-1.614625049346102292e-01,-2.589693828781107765e-01
-1.136156421741985750e-01,-7.047960223439584393e-01,5.907990548297282762e-01,-2.908406779574556067e-01,-2.669544188359025960e-01,-1.026796297167126726e+00,-1.296827720916646776e-01,4.988392079563490622e-01,1.177620276166845503e+00,1.127138294059968349e-01,7.648967702470327312e-01,-7.683312543190098376e-01,4.093910413918713798e-01,-4.490018583311978784e-01,-2.080403081685783528e-01,7.476552748220732791e-01
3.701685290291367725e-01,-1.769993504162354458e+00,-2.140091055538693166e-01,-2.889786146182598669e-03,3.210331390772852345e+00,-6.304824540394846633e-01,-6.710091010008883972e-01,-2.444034203041927922e-01,-6.648133456658837925e-01,2.004965951992669027e+00,-7.598144625839909905e-01,7.667391792293573038e-01,-4.352793714630822097e-01,1.334638902071700883e+00,-1.352031752392503172e+00,7.602870765154629007e-01
-8.099786545436059582e-01,-4.620464316483102740e-01,-1.243902145197036457e+00,1.220598007639674742e+00,-3.025777340483011835e-01,-6.550137583086412807e-02,-7.694413123631356211e-01,1.253345651552834505e+00,-4.282042308030818978e-01,-4.422555197256417547e-01,-1.436205255558856253e+00,-1.362784662220419551e-01,-8.821854361416450185e-01,-9.587198928078224935e-02,-9.631386923133275491e-02,9.431101337843452725e-01
-6.586571838354449149e-01,6.600484266002805411e-02,-1.680766168782427128e+00,6.007227626318881741e-01,-1.933519372341161224e+00,-3.928672289941633616e-02,2.254114091749978843e-01,-1.084660175415987915e+00,-3.398692444685614822e-01,-2.484508635948683430e-01,1.513666905526822037e-01,-1.761239525153213581e+00,-7.838349301001953373e-01,-1.609010071462910307e+00,8.494840198436504064e-01,-7.883743849164239759e-01
9.380466601338154353e-01,-1.508415750070069228e+00,1.881702756438577984e-01,-5.966514268941472965e-01,1.537907867822779995e+00,-1.045208549765425321e+00,3.040320704403437491e-01,4.350947515697810575e-01,-8.247938166493455903e-01,-3.290418725700681724e-01,4.252909748733556761e+00,-7.761174782711982578e-01,6.408054645954189832e-01,3.762498686765238243e-01,-1.506489348591631083e+00,-4.736194481381734711e-01
5.585213628260283780e-01,2.282277949130899208e-01,4.724778801766197356e-01,-1.525120372530429202e+00,5.833346683151490186e-01,1.918244324338100881e-01,-1.299993393691434740e+00,-4.846437315301798110e-01,9.073790065393320114e-01,-8.207251734247933417e-01,-3.067852570740577378e-01,-8.594446115384705154e-01,1.809865844796197387e-01,-9.563124563439101555e-01,-3.959667424136301128e-01,-1.591271982479421032e+00
-1.690098542106266977e-01,-5.639276181268035870e-01,7.874904467511637529e-01,-7.207853784733857516e-01,-8.623846025877214272e-01,-3.960867936053177191e-02,-2.174621024841351336e+00,1.396343396526926961e+00,-6.150876616183288403e-01,1.640206246420476410e-01,-1.110485472056373935e+00,-1.249844679083082832e+00,8.858338776113702240e-01,-6.627538547513455169e-01,-2.163567879515503112e+00,-9.474253836171879495e-02
9.724789476061772575e-01,-2.458061790243583067e-01,-1.207090667811537704e-01,-1.546336667182664604e+00,-6.560403413875600664e-01,1.760170590826840298e-01,-8.676985632871017096e-01,7.499827593417136562e-01,1.219374826275619883e+00,-1.175367806011413219e+00,2.004974704444808076e+00,-1.113271640959183489e-01,1.180796238172488577e+00,-2.693914027265524314e-01,-6.818653745539718924e-01,-2.666140411488652440e+00
-1.363207756957293793e+00,5.129458094712390226e-01,-1.218683432996780169e+00,-1.357890180865418239e+00,-2.813618405541934431e-01,1.496536831333899809e+00,-5.104817269569625893e-01,4.645621164258440516e-01,5.328739242164598489e-01,-8.492536393527408967e-01,1.319667831626261778e+00,3.963354150582186763e-01,5.470358512548654240e-01,-4.065063055864390207e-02,1.458573280369424574e-01,2.622200260234365921e+00
-6.568031498954741698e-01,-9.681823546331838615e-02,-7.273766284694382911e-01,1.512217597486769316e+00,1.411406921343818788e-01,5.234088277999853211e-01,2.688463901509980380e-01,1.333345726627655825e+00,-2.965966335422420830e-01,-7.414588803280207363e-02,-5.611625442023084887e-01,3.180190466981396291e-01,1.248273040888391083e+00,-4.700813132807036832e-01,-1.154015048408596700e+00,-3.473826754841984887e-01
5.385894112734306294e-01,-1.477242505803044170e-01,1.190409302069865616e+00,-1.750726346094460206e+00,-1.487066485582615005e+00,-1.046943802249171274e+00,6.067222736940749428e-01,1.149574179646747130e+00,2.456618734958281591e-01,1.502758406142972625e+00,3.467198418205281740e-01,1.075630857411882024e+00,-3.114608995838730188e-01,1.306713165810513111e+00,-6.158246422938909448e-02,-1.029964526013743997e+00
-9.975842155546329471e-01,-5.874507084411286773e-01,-1.195140335834512374e-01,4.061112275767987667e-02,3.317369856271790152e-01,-6.406884209552241582e-01,-1.184478287819733078e+00,-4.091395301310921662e-01,1.141249649844605196e+00,-7.179759172547506285e-01,-3.699830188929863484e-01,3.206972913083773746e-01,6.576886581876173477e-01,3.826547573313007211e-01,-9.699738444080101551e-01,-3.129398265695363945e-01
8.772067397685477941e-01,7.292611203175196621e-01,-2.382143695041380571e+00,-1.018377418492400155e+00,-9.876223114022804062e-01,4.027722115102018718e-01,3.837111907892171159e-01,2.287021322969614578e-01,1.636851009813580227e-01,5.072947916056363971e-01,-1.074887517215107113e+00,-1.329354432950061060e+00,-1.554606501919739037e+00,1.592675266991969041e+00,-4.985034987706226106e-01,1.276618099382368143e+00
-1.549452551854265447e+00,-2.687898318247317064e-01,-2.794805636453626008e+00,1.057356720490069346e+00,8.635937951519127020e-01,-7.067847005484212408e-01,3.869747119643281996e-01,-3.001374790541889714e-01,2.488628625388563387e-01,7.819819186687061441e-01,8.060611246174225197e-01,7.124818992677360574e-02,1.130933538775390268e+00,4.527661291762186124e-01,-8.285618783630571693e-01,1.098943532198226380e+00
1.924516181901371470e-01,4.667917509003621790e-01,-8.362761176108238909e-03,3.137588477719613356e-02,-8.192777565767838110e-01,1.190300669780035348e+00,9.284867130508913657e-01,-1.148118368484801088e+00,-2.269116919127590393e+00,8.111723108978395602e-02,-1.459691236954715921e+00,9.723346124749445707e-01,-8.916529937849987375e-01,-1.952257388292263585e+00,-7.342704775441794007e-01,-3.355322213854903812e-01
-1.675535106904316729e-01,1.650633009690426256e+00,-7.717589526642274489e-01,3.641517809311269338e-01,2.747799654063156627e-01,1.263024514885802696e-01,1.645664018078360213e-01,-3.196972350692761089e-01,3.712253169110532602e-01,4.353952646062356213e-01,-7.155857760490308417e-01,-3.299350750771329333e-01,7.990688435457210526e-01,-1.134532775150308703e+00,3.378382977100852780e-01,1.093997381214810938e+00
-9.360675088053143078e-01,3.257665506983006831e-01,-8.380660778174505721e-01,-1.643506881761186644e+00,-1.762955996739321129e+00,1.087099942961084587e+00,-1.024126100824529928e+00,4.129882930162684374e-03,-1.301700164383817526e+00,-5.363881113378701215e-01,-8.554657198090486192e-01,-3.708062599569380557e-01,6.159659421582267536e-01,-8.443778571131449473e-01,-5.979326689164238956e-02,1.213857879893288860e+00
-4.825320751170680822e-01,1.831897397131444505e+00,6.018297455871534085e-01,-1.194767766535845599e+00,2.422196629573727111e-01,-7.831657580348325154e-02,-1.517961245138462090e+00,6.521536399814816809e-01,-1.109479862335293721e+00,6.426191752910463961e-01,1.269157316848408934e+00,-6.856198856601756209e-01,-4.036995137911811860e-01,-1.159255802717943817e+00,3.736119729369120623e-01,-1.106354160934638786e+00
6.471709162350581801e-01,9.347271311485741974e-01,-6.401325335062330035e-01,3.600144941488245265e-01,9.616113229427910580e-01,-1.305310570816831772e+00,5.152989321929266620e-01,-6.948476747663433484e-01,-4.554581044124319522e-01,-6.893499248880911034e-01,-7.859800792482264375e-01,1.946810962077963059e-01,1.667521511394621569e+00,-5.605774548737956220e-01,-1.367497145684162918e+00,-1.089556376083961942e+00
9.374711608581686173e-01,-4.459484615444817557e-01,-1.672024269246952244e+00,-2.045862668831026188e+00,4.527090813528120705e-01,-5.572833725221841839e-01,-8.290009610445681076e-01,-1.679239350010465648e+00,-1.553505118889629832e+00,1.245376825036710738e-01,-2.303196446555988985e-01,-9.791577126582322599e-01,-8.032591196416082324e-01,7.201742797454817602e-01,2.156692158373902379e-01,-1.032554892206554165e+00
-4.037538289618484710e-01,2.134898081506377832e+00,-9.940909823111535593e-01,-1.938201003150674118e-01,6.076621129107092623e-01,-4.232723388062664682e-01,2.308144466498583680e-01,-8.708505432128569312e-01,2.625543068726120532e-01,9.857060982150219752e-01,-4.609493418332060721e-01,3.961270535685721406e-01,-3.869296992383002010e-02,-2.712904695035082692e-01,-8.813190080386892888e-02,1.194914253381417282e-02
7.920380652064064053e-01,5.854466453756125288e-01,8.277855039318110508e-01,-7.433245773892132036e-01,5.920354436973542800e-01,-1.756816538447789178e+00,-1.260853061547374754e+00,-1.431241137195057300e+00,2.364213974491562731e-01,-1.476091900334552065e+00,-6.007539365624222638e-01,-6.178106045819402592e-01,-1.808089642789419749e+00,5.302956653822130662e-01,-9.798179459687478277e-01,1.334316821563353850e+00
-6.580657501947020371e-01,-1.099422795721814783e+00,-5.657373615800264099e-01,-2.928390563102945543e-01,-7.622165806527847476e-01,7.988221868595907216e-01,-6.650460015525454238e-02,-1.351742657744217979e+00,-1.609453198542195318e-01,6.113550855217662061e-01,3.846762907792594666e-01,1.505224678795078264e+00,3.108123298992193986e-02,-4.381177629668209783e-01,-2.373161340334582203e-01,-7.615151039720087223e-01
2.170284117385151035e+00,3.408155022813594281e-01,-1.121971524455111779e-01,-1.837922378263306955e-01,-1.294367701802501269e-01,-1.003565411406363239e+00,6.730002712736391501e-01,-8.048568374122457847e-01,-1.553832681631539536e+00,7.707499324190838497e-01,-8.224474263873313706e-01,1.841766443729281777e+00,1.182096336795757763e+00,9.261942951220039633e-02,1.313687906694262608e+00,5.441506038688513902e-01
4.403039028963849355e-01,2.823519170814532964e-01,1.112018124922955931e+00,-1.359934375857014155e+00,1.006074018839251849e+00,1.392082961827269871e+00,-1.243731445708917915e+00,3.933852525270482327e-03,1.895368822275187881e+00,-1.333232925286871540e+00,-2.135005862111768737e-01,1.672921546899123424e+00,1.211376194351036606e+00,1.165785057467586538e+00,1.784185641589661531e+00,-2.062807775373597385e-01
-1.115676041660659479e+00,1.535594830645695907e+00,6.361679702366074274e-01,1.387211930695814166e-01,-6.690925924934454372e-01,9.688769540216745080e-01,-1.006731659369464738e-01,9.787041911068673494e-01,-1.656159340343654973e+00,1.104619580088540109e+00,-1.717004267800753325e+00,8.824159477035639076e-01,-3.945310897675303741e-01,-2.316115344323780578e-01,7.359781277388476040e-02,1.693896219594269281e+00
1.121017599580218516e+00,3.146035122839886178e+00,-1.190111761242392152e+00,-9.490934867804284858e-01,4.054865943637398495e-01,-8.455390267798048587e-01,5.695828399091900501e-02,-9.329566485512812424e-01,-1.123099262034164436e+00,-3.873807514570253296e-01,-8.211739067740467801e-01,-4.520176005621243109e-01,-3.025938366242389432e-02,1.644189027127638036e+00,-6.746092108630378226e-01,-2.852269162838957373e-01
2.511466765953516145e-01,-3.737603200210324328e-01,1.546207076055361972e-02,-1.235944670712501470e+00,-1.920359148435805408e-01,-2.522562272893975107e-03,1.664629023514064554e-01,-8.007450960868907064e-01,-5.466134859758019493e-01,9.037966472726165490e-01,-8.624317446287170785e-01,1.476740785202962092e-01,-8.118863914913609925e-01,1.284640275620655636e+00,-2.302685112676723656e-01,7.651678009535042291e-01
1.846367934172099101e+00,2.133998503296453686e-01,6.324837208873130834e-01,1.896863673345939194e+00,-3.474977528744153665e-01,2.557089724014731114e-01,3.458710068371487756e-01,2.473499968127472470e-01,-1.541324480646579509e-01,9.619533531360133227e-02,1.417160570205583836e+00,-3.692983095956359207e-01,1.873787762045755201e-01,2.386003622952628245e-01,6.791510840393756299e-01,-9.166767279851270045e-01
-6.433983114124302016e-01,5.972149391028683807e-01,2.889103924372016241e-01,3.116978508085824565e-02,1.188794369382234262e+00,-4.169559856996534752e-01,1.665938958895455846e+00,1.047319767022496295e+00,-1.294373666580261872e-01,-6.563043023095777029e-01,1.201379760117231132e+00,1.018162419170705046e+00,1.044706694757331356e+00,-6.328930731041535473e-01,-1.046302280308970323e+00,-1.084235836590392577e+00
-6.108991088000075287e-01,2.380751083134858004e-01,3.323641777408257170e-01,-6.939737190020442981e-01,-1.207007006200689236e+00,5.103771123453653552e-02,7.718032190040026164e-01,9.738325151264263235e-01,-9.620667501015679468e-01,-7.177092549327435123e-01,-1.649592779708988433e+00,-1.307952732220175607e-01,-1.453385530436262174e+00,1.004278214229797239e+00,1.103709967488048838e+00,7.436217618128726503e-01
1.081639868129794513e+00,-9.769141873951713295e-01,5.117027819064408067e-01,-6.962106197794619700e-01,7.960793265395100793e-01,8.256145323708828920e-01,-8.881960296857448200e-02,-4.525873899327924055e-01,-5.419189399698904896e-01,-9.334269694345005697e-02,-1.246776838619831698e-02,-3.513602826203497398e-01,4.645271001929726640e-01,2.239600849966380536e-01,-5.739942049998254803e-02,1.184820827729095027e+00
3.193344570400059035e-01,-4.368446446019664808e-01,6.551610831172897109e-01,-1.517087321387354359e+00,-1.916040215083685938e+00,-2.269425801142166688e-01,2.321784676648456225e-01,-6.008533679534290295e-01,-6.322498668238163422e-01,-4.866620660110748120e-01,4.093663538107017996e-01,4.368487154409533280e-01,3.642454288947384877e-01,-9.457633360282293733e-01,1.344025733495554320e+00,1.784349734146448485e+00
1.094474979141109167e-01,-9.964027366030153710e-02,2.315730670352516007e-01,8.126672831624198734e-02,3.625346924890560651e-01,1.410891439741967401e+00,1.004062425462191710e+00,1.139408510065011759e+00,-7.647302703557803394e-01,-9.051081178519267967e-01,-9.140650557678303700e-01,-6.537301474680156099e-01,6.665286457935349906e-01,-2.601430513147278134e-01,-5.015836942032215751e-01,-5.606421063037844155e-01
1.338798023221378641e-01,-1.860773591910092950e+00,-2.585592165759942884e-01,1.765842517325159344e-01,-1.252501397131349448e+00,-2.508938789874703978e+00,1.111056025601051322e+00,1.996111920229681536e+00,-1.331524420342862669e+00,3.798288448599720368e-01,-1.747513814346880467e+00,-8.464917704471947024e-01,7.929883692439045895e-01,-5.633456599462000058e-01,9.582857381597935653e-01,2.166675919467053735e-01
